Title,Postcode,Size,Price,URL,Price/m2
"Perfekte Raumaufteilung, sonnige Altbauwohung - ruhige Lage - Bahnhof Hernals",1160,38,185000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/perfekte-raumaufteilung-sonnige-altbauwohung-ruhige-lage-bahnhof-hernals-1044521838/,4868.421052631579
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,40,299500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730758735/,7487.5
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,39,299500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730758740/,7679.48717948718
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,39,299500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730758746/,7679.48717948718
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,39,309500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730758748/,7935.897435897436
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,41,324500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730758753/,7914.634146341464
"Sonnige, charmante Altbauwohung - perfekte Raumaufteilung - ruhige Lage",1160,36,179000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/sonnige-charmante-altbauwohung-perfekte-raumaufteilung-ruhige-lage-1803657582/,4972.222222222223
Sanierte Traumwohnung | Ruhelage | Nähe Schlingermarkt,1210,55,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/sanierte-traumwohnung-ruhelage-naehe-schlingermarkt-1325024854/,3618.181818181818
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,43,290500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730747122/,6755.813953488372
Entdecken Sie Maja: Eine zeitgenössisch-moderne Oase im Herzen des 10. Bezirks.,1100,38,239900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/entdecken-sie-maja-eine-zeitgenoessisch-moderne-oase-im-herzen-des-10-bezirks-1913243622/,6313.1578947368425
Exklusive 2-Zimmer Wohnung mit Me(hr)blick. Top Lage an der oberen Alten Donau,1220,78,1599900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/exklusive-2-zimmer-wohnung-mit-me-hr-blick-top-lage-an-der-oberen-alten-donau-1380513260/,20511.53846153846
Es grünt so grün... im eigenen 96 m² Garten. Schlüsselfertige 2-Zimmerwohnung nahe Donau Zentrum,1220,96,529900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/es-gruent-so-gruen-im-eigenen-96-m-garten-schluesselfertige-2-zimmerwohnung-nahe-donau-zentrum-1218078764/,5519.791666666667
An der Sonnenseite. Helle 3-Zimmer Wohnung mit Terrasse in der Nähe der Donau-Auen. Bezugsfertig,1220,102,799900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/an-der-sonnenseite-helle-3-zimmer-wohnung-mit-terrasse-in-der-naehe-der-donau-auen-bezugsfertig-1225312774/,7842.156862745098
Harmonische 3-Zimmer-Neubauwohnung auf der Perfektastraße zu verkaufen!,1230,69,369000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/harmonische-3-zimmer-neubauwohnung-auf-der-perfektastrasse-zu-verkaufen-1876842531/,5347.826086956522
++NEU++ 2 Zimmer Altbau Wohnung in Hofruhelage- Toller Grundriss,1150,45,158900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-neu-2-zimmer-altbau-wohnung-in-hofruhelage-toller-grundriss-996024850/,3531.1111111111113
++NEU++ 3-Zimmer Dachgeschoss-Maisonettewohnung mit Terrasse!!!,1150,78,448890,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-neu-3-zimmer-dachgeschoss-maisonettewohnung-mit-terrasse-2091069049/,5755.0
++NEU++ 3-Zimmer Dachgeschoss-Maisonettewohnung mit Terrasse!!!,1150,78,448890,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-neu-3-zimmer-dachgeschoss-maisonettewohnung-mit-terrasse-2091069049/,5755.0
Erstbezug! sanierte Altbau-Wohnung mit Balkon mit Balkon,1190,43,260000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/erstbezug-sanierte-altbau-wohnung-mit-balkon-mit-balkon-1826093110/,6046.511627906977
Nähe U6 Josefstädterstrasse ! Befristet vermietet ! EIGENTUMSWOHNUNG ! Ruhiger Innenhof !,1160,61,239999,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/naehe-u6-josefstaedterstrasse-befristet-vermietet-eigentumswohnung-ruhiger-innenhof-2131052354/,3934.409836065574
Mischek Tower- 2 Zimmer- Wohnung mit Loggia bei der UNO City.,1220,58,390000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/mischek-tower-2-zimmer-wohnung-mit-loggia-bei-der-uno-city-1880493190/,6724.137931034483
Airbnb Vermietung möglich- Erstbezug nach Sanierung- 2 Zimmerwohnung auf Wunsch mit Balkon!,1140,55,299000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/airbnb-vermietung-moeglich-erstbezug-nach-sanierung-2-zimmerwohnung-auf-wunsch-mit-balkon-1038816096/,5436.363636363636
WOHNBAUPROJEKT IN PENZING NOCH 5 WOHNEINHEITEN VERFÜGBAR,1140,56,289000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wohnbauprojekt-in-penzing-noch-5-wohneinheiten-verfuegbar-1571223436/,5160.714285714285
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,45,372800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1892125010/,8284.444444444445
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,51,396200,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1521480776/,7768.6274509803925
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,52,405100,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1165307866/,7790.384615384615
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,45,372700,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1802524536/,8282.222222222223
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,51,415500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-2065789304/,8147.058823529412
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,96,781600,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1421641772/,8141.666666666667
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,43,367200,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1380394565/,8539.53488372093
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,66,558900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-970411971/,8468.181818181818
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,52,404200,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-991509546/,7773.076923076923
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,103,807400,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1688344175/,7838.834951456311
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,102,852800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-903849595/,8360.78431372549
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,52,411000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1884812285/,7903.846153846154
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,43,367100,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1101495008/,8537.209302325582
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,50,435800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1547683869/,8716.0
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,126,1078700,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1757974006/,8561.111111111111
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,90,756400,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1550965312/,8404.444444444445
Erstbezug nach Generalsanierung - Zentrale Lage direkt bei der Volksoper / Währinger Straße / U6,1090,86,375000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/erstbezug-nach-generalsanierung-zentrale-lage-direkt-bei-der-volksoper-waehringer-strasse-u6-1794238250/,4360.46511627907
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,65,528100,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1155178694/,8124.615384615385
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,43,402400,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-2029011786/,9358.139534883721
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,55,328300,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-935650208/,5969.090909090909
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,55,327900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1391733513/,5961.818181818182
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,38,233300,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1181737620/,6139.473684210527
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,75,424900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-800313633/,5665.333333333333
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,38,217100,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1408839424/,5713.1578947368425
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,42,255800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-1545973740/,6090.476190476191
PROVISIONSFREI - Modernes wohnen am Donauufer!,1200,39,233400,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-modernes-wohnen-am-donauufer-794430532/,5984.615384615385
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,50,340000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-803505731/,6800.0
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,50,340000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1528736332/,6800.0
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,66,430000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-918565086/,6515.151515151515
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,37,251000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1191411335/,6783.783783783784
Geräumige Vorsorgewohnung bei der U3: Befristet vermietete Neubauwohnung mit top Grundriss,1160,51,276000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/geraeumige-vorsorgewohnung-bei-der-u3-befristet-vermietete-neubauwohnung-mit-top-grundriss-1312964708/,5411.764705882353
Ganz Oben - 4 Zimmer mit 76 m² Terrasse auf Wohnebene - Vor Fertigstellung !,1130,76,1288500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/ganz-oben-4-zimmer-mit-76-m-terrasse-auf-wohnebene-vor-fertigstellung-2009321649/,16953.947368421053
THE GREENERY . Perfekte 2 Zimmer mit Terrasse - September bezugsfertig !,1130,55,396800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/the-greenery-perfekte-2-zimmer-mit-terrasse-september-bezugsfertig-2026023308/,7214.545454545455
Neubauprojekt ~ 1220 Wien~ 1 Dachgeschoss~ 47 m² ~ 2 Zimmer~ Air BnB,1220,47,329000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/neubauprojekt-1220-wien-1-dachgeschoss-47-m-2-zimmer-air-bnb-718560953/,7000.0
Wohnen im 5ten Bezirk Wien 1050 - Eigentumswohnung in ruhiger und tollen Lage! TOPPREIS!,1050,47,199900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/wohnen-im-5ten-bezirk-wien-1050-eigentumswohnung-in-ruhiger-und-tollen-lage-toppreis-876648471/,4253.191489361702
10 Minuten zur U2 - direkt am oberen Mühlwasser - nur noch 2 DG Maisonette verfügbar - grüne Ruhelage - Klimaanlage - Tiefgaragenstellplatz,1220,105,618000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/10-minuten-zur-u2-direkt-am-oberen-muehlwasser-nur-noch-2-dg-maisonette-verfuegbar-gruene-ruhelage-klimaanlage-tiefgaragenstellplatz-1927043226/,5885.714285714285
Schöne Altbauwohnung mit Balkon und Sonnenterrasse,1180,86,539000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/schoene-altbauwohnung-mit-balkon-und-sonnenterrasse-1541115372/,6267.441860465116
LOFTARTIGE DESIGNER-WOHNUNG,1050,118,845000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/loftartige-designer-wohnung-646171034/,7161.016949152542
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,65,427500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791947/,6576.923076923077
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,38,259500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791951/,6828.9473684210525
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,36,241500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791955/,6708.333333333333
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,44,299500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791962/,6806.818181818182
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,41,286500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791965/,6987.804878048781
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,53,431500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791971/,8141.509433962264
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,65,394500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791978/,6069.2307692307695
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,46,304500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-730791985/,6619.565217391304
"""HIGH FIVE - DIEHL IM FÜNFTEN"" - BREEZE",1050,46,310000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-high-five-diehl-im-fuenften-breeze-1835952516/,6739.130434782609
"NEUBAUPROJEKT ~ Dachgeschosswohnung ~ mtl. Finanzierung möglich ab EUR 1.700,00",1220,76,519000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/neubauprojekt-dachgeschosswohnung-mtl-finanzierung-moeglich-ab-eur-1-700-00-724790548/,6828.9473684210525
Nähe Naschmarkt - Vollsanierte Altbauwohnung in Toplage,1050,79,598000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/naehe-naschmarkt-vollsanierte-altbauwohnung-in-toplage-1971925118/,7569.620253164557
5-Zimmer Wohnung mit Loggia in guter Lage,1130,146,560000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/5-zimmer-wohnung-mit-loggia-in-guter-lage-1773616305/,3835.6164383561645
ARTHAlivingwell Dachgeschoßwohnung TOP23,1160,96,639000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/arthalivingwell-dachgeschosswohnung-top23-1218571436/,6656.25
NEU!!! - Preishit - Erstbezug nach Sanierung - Provisionsfrei,1140,66,279000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/neu-preishit-erstbezug-nach-sanierung-provisionsfrei-1572199800/,4227.272727272727
Winteraktion! Von der Sonne geküsst! Familientraum direkt am Wasser - Elevate your Lifestyle,1190,116,1055120,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/winteraktion-von-der-sonne-gekuesst-familientraum-direkt-am-wasser-elevate-your-lifestyle-2140301042/,9095.862068965518
LOFT-WOHNUNG IN EHEMALIGER KLAVIERFABRIK IM 2. STOCK MIT GARTEN - RUHIGE LAGE - BARRIEREFREI - ZUM VERKAUF,1050,186,1920000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/loft-wohnung-in-ehemaliger-klavierfabrik-im-2-stock-mit-garten-ruhige-lage-barrierefrei-zum-verkauf-1671443239/,10322.58064516129
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,51,289500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1696815785/,5676.470588235294
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,66,424500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-2025344429/,6431.818181818182
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,50,279500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1213620646/,5590.0
Neubauwohnungen in TOP Lage - Bezugsfertig !,1210,43,274500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/neubauwohnungen-in-top-lage-bezugsfertig-1057001947/,6383.720930232558
